Date,US dollar,Euro,Japanese yen,Pound sterling,Canadian dollar,Swiss franc,Indian rupee,Chinese renmimbi
2002-12-18,338.0,329.05,40923.35,211.14,525.56,482.53,16257.8,2797.73
2002-12-19,345.0,336.45,41598.37,215.41,534.68,492.11,16580.7,2855.63
2002-12-20,341.6,332.65,41178.15,213.02,531.09,486.47,16389.96,2827.59
2002-12-23,343.95,334.97,41337.62,215.98,532.81,487.79,16516.47,2847.05
2002-12-24,343.95,333.58,41323.86,215.41,532.68,484.38,16506.15,2847.05
2002-12-25,343.95,333.58,41323.86,215.41,532.68,484.38,16506.15,2847.05
2002-12-26,343.95,332.74,41365.14,215.45,533.91,483.63,16509.6,2846.94
2002-12-27,349.3,335.67,41915.98,218.1,548.47,488.39,16752.42,2891.22
2002-12-30,347.2,332.15,41151.87,216.44,548.37,483.51,16634.35,2873.91
2002-12-31,347.2,330.86,41202.22,215.67,548.51,480.07,16648.24,2873.77
2003-01-01,347.2,330.86,41202.22,215.67,548.51,480.07,16648.24,2873.77
2003-01-02,343.8,331.47,41185.5,215.17,540.93,481.73,16502.39,2845.63
2003-01-03,344.5,330.71,41264.21,214.94,539.45,481.27,16529.11,2851.36
2003-01-06,351.75,335.61,41779.1,218.34,548.52,488.9,16869.93,2911.36
2003-01-07,349.0,334.61,41904.43,217.21,544.89,487.38,16745.02,2888.57
2003-01-08,349.75,336.62,41929.78,218.66,546.87,491.47,16778.38,2894.74
2003-01-09,352.4,336.29,42101.21,219.39,548.62,490.82,16883.48,2916.67
2003-01-10,353.0,335.17,42201.15,219.53,546.37,489.89,16926.35,2921.64
2003-01-13,352.55,334.08,41937.56,219.6,543.49,488.03,16890.66,2917.98
2003-01-14,353.1,333.43,41676.38,219.36,543.91,487.74,16913.48,2922.54
2003-01-15,351.0,331.48,41370.61,218.7,539.7,484.91,16819.92,2905.23
2003-01-16,352.3,333.11,41534.38,219.31,541.1,487.16,16878.68,2915.99
2003-01-17,357.0,334.99,42084.94,220.69,547.35,488.88,17103.87,2954.89
2003-01-20,355.85,333.47,42057.89,221.29,545.8,487.12,17052.32,2945.44
2003-01-21,353.8,331.3,41958.88,219.83,541.91,484.17,16954.09,2928.4
2003-01-22,358.5,334.89,42462.53,222.19,549.58,489.78,17164.98,2967.3
2003-01-23,364.7,339.0,42950.71,224.73,556.06,496.1,17458.18,3018.62
2003-01-24,366.0,338.45,43167.87,224.43,557.02,496.52,17513.1,3029.31
2003-01-27,368.5,340.35,43820.18,225.68,561.45,499.91,17643.78,3050.0
2003-01-28,368.4,339.95,43690.38,224.67,565.01,499.11,17635.3,3049.14
2003-01-29,369.9,340.42,43674.08,224.56,564.17,499.66,17673.82,3061.55
2003-01-30,367.6,341.83,43803.19,223.18,562.32,502.21,17571.27,3042.48
2003-01-31,367.5,342.34,44077.95,223.58,562.86,502.59,17567.79,3041.76
2003-02-03,369.5,344.2,44576.48,225.41,561.34,505.22,17643.63,3058.31
2003-02-04,376.55,346.48,45161.5,228.65,570.44,508.38,17987.78,3116.66
2003-02-05,382.1,352.78,45792.75,232.22,580.03,517.36,18244.31,3162.6
2003-02-06,375.8,346.9,45015.18,229.22,571.18,508.68,17944.44,3110.46
2003-02-07,373.25,344.93,44834.79,228.71,568.09,505.9,17792.83,3089.35
2003-02-10,370.5,343.98,44843.46,227.43,566.83,504.4,17676.55,3066.74
2003-02-11,364.0,339.81,44193.24,225.06,557.17,498.43,17373.72,3013.01
2003-02-12,356.3,331.9,43206.7,220.44,544.6,487.03,17056.07,2949.34
2003-02-13,352.8,325.79,42574.11,217.58,536.18,478.36,16870.88,2920.23
2003-02-14,354.25,328.19,42720.77,219.66,538.42,482.45,16957.95,2932.2
2003-02-17,347.0,323.21,41763.18,216.84,527.82,475.46,16579.66,2872.26
2003-02-18,344.1,321.95,40984.01,216.15,522.38,473.72,16413.56,2848.18
2003-02-19,346.0,322.13,41085.77,216.94,523.71,473.74,16507.66,2864.05
2003-02-20,351.55,324.91,41634.04,220.55,529.12,477.37,16768.92,2909.95
2003-02-21,352.3,325.87,41803.89,221.26,530.11,478.32,16804.7,2916.16
2003-02-24,355.2,329.84,41817.69,224.03,530.74,484.14,16957.24,2940.2
2003-02-25,357.6,332.59,41960.77,227.5,534.29,486.12,17063.23,2960.1
2003-02-26,351.9,326.07,41216.28,222.33,526.27,476.86,16785.62,2912.96
2003-02-27,351.25,326.84,41343.88,222.49,524.91,478.47,16744.09,2907.44
2003-02-28,347.45,322.37,41077.27,220.59,517.63,471.14,16561.2,2876.02
2003-03-03,345.5,318.55,40732.72,218.59,513.08,464.92,16466.53,2859.81
2003-03-04,353.4,324.04,41641.11,223.44,522.5,472.6,16841.27,2925.2
2003-03-05,353.95,322.42,41467.01,221.13,520.52,470.29,16858.63,2929.89
2003-03-06,354.7,323.07,41606.3,221.36,522.42,473.22,16890.81,2936.03
2003-03-07,350.75,317.69,40857.11,218.58,514.08,466.53,16713.24,2903.26
2003-03-10,354.45,320.6,41327.09,221.65,519.41,469.98,16889.54,2933.85
2003-03-11,348.7,315.38,40761.28,217.11,513.32,462.57,16619.04,2886.19
2003-03-12,346.1,313.99,40561.17,214.69,510.76,460.85,16498.58,2864.67
2003-03-13,334.5,307.35,39566.33,208.18,496.25,450.87,15938.92,2768.66
2003-03-14,335.2,311.42,39732.92,211.29,497.67,456.83,15972.28,2774.48
2003-03-17,340.75,318.73,40303.91,216.1,503.34,467.8,16240.14,2820.42
2003-03-18,338.8,318.63,40262.97,216.62,501.41,468.75,16147.19,2804.31
2003-03-19,335.8,317.09,40170.05,214.8,497.74,466.61,16000.86,2779.48
2003-03-20,335.8,316.27,40353.06,214.51,496.71,465.42,16031.08,2779.45
2003-03-21,333.5,316.32,40508.58,213.29,496.96,466.67,15891.27,2760.51
2003-03-24,329.45,309.05,39680.6,209.04,487.73,455.61,15700.26,2726.96
2003-03-25,331.9,310.43,39784.84,211.15,490.08,457.18,15801.75,2747.17
2003-03-26,329.95,309.04,39618.74,209.67,485.72,456.17,15702.32,2731.13
2003-03-27,332.75,310.42,39821.85,211.77,488.08,458.93,15818.93,2754.24
2003-03-28,330.75,307.59,39728.03,210.95,485.23,454.12,15730.47,2737.65
2003-03-31,334.85,306.86,39706.49,211.84,492.55,452.53,15891.97,2771.69
2003-04-01,334.35,306.7,39548.57,212.46,491.81,452.84,15864.9,2767.51
2003-04-02,329.3,305.18,39201.49,209.85,486.89,452.7,15592.34,2725.61
2003-04-03,323.7,301.49,38680.52,206.15,477.15,447.37,15343.38,2679.26
2003-04-04,323.8,302.62,38883.5,207.42,477.39,449.68,15348.11,2680.09
2003-04-07,319.9,301.0,38507.95,206.41,474.48,447.27,15169.65,2647.88
2003-04-08,323.4,303.14,38825.77,208.69,476.08,450.3,15332.39,2676.85
2003-04-09,321.35,300.54,38729.08,206.74,471.64,447.05,15252.87,2659.94
2003-04-10,324.6,299.94,38745.86,206.47,472.62,448.16,15381.16,2686.81
2003-04-11,324.8,302.03,39104.27,206.77,472.29,452.28,15372.77,2688.43
2003-04-14,325.95,302.1,39177.55,206.99,473.28,451.96,15433.73,2698.02
2003-04-15,325.45,301.64,39123.96,207.16,472.67,452.83,15405.82,2693.81
2003-04-16,324.1,298.68,38995.69,205.65,470.17,448.25,15355.85,2682.64
2003-04-17,327.0,299.9,39038.89,207.11,474.36,450.03,15485.08,2706.61
2003-04-18,327.0,299.9,39038.89,207.11,474.36,450.03,15485.08,2706.61
2003-04-21,327.0,301.2,39424.75,209.09,475.38,454.46,15485.74,2706.55
2003-04-22,334.9,305.58,40112.63,212.35,484.58,459.65,15854.16,2771.97
2003-04-23,333.3,304.58,40137.62,210.72,484.62,459.04,15778.41,2758.79
2003-04-24,333.7,302.85,40047.33,209.39,486.43,455.45,15795.68,2762.1
2003-04-25,333.25,302.46,40131.63,209.49,484.66,454.55,15781.05,2758.31
2003-04-28,332.6,302.45,40001.78,209.15,481.97,455.46,15758.58,2752.93
2003-04-29,331.4,300.73,39802.78,208.35,479.39,453.22,15699.07,2743.0
2003-04-30,336.75,301.75,40160.8,210.7,483.1,456.73,15943.42,2787.31
2003-05-01,341.2,302.95,40375.89,211.8,483.89,457.4,16148.99,2824.15
2003-05-02,340.5,303.46,40482.04,212.37,484.58,458.24,16117.56,2818.35
2003-05-05,340.5,301.9,40386.7,211.98,480.92,457.31,16088.63,2818.35
2003-05-06,342.85,302.26,40435.71,212.33,482.61,457.53,16192.8,2837.77
2003-05-07,341.85,301.07,39765.68,214.79,479.36,453.69,16155.31,2829.46
2003-05-08,346.45,302.54,40408.19,216.52,483.12,455.81,16369.76,2867.5
2003-05-09,347.9,302.82,40779.09,217.12,483.77,456.46,16413.91,2879.5
2003-05-12,351.1,304.07,41026.01,217.98,486.82,460.17,16559.62,2906.05
2003-05-13,350.4,304.26,40863.63,217.88,487.6,460.92,16524.86,2900.26
2003-05-14,353.55,307.6,41105.47,218.19,487.62,464.6,16668.1,2926.3
2003-05-15,354.25,308.97,41084.14,218.13,487.11,465.93,16688.71,2932.06
2003-05-16,355.0,307.61,41197.75,218.51,485.37,463.95,16731.15,2938.33
2003-05-19,359.0,307.19,41854.01,219.34,488.26,464.89,16851.46,2971.37
2003-05-20,366.3,314.35,42796.63,224.0,495.46,475.75,17179.46,3031.79
2003-05-21,367.8,314.43,43153.95,223.76,496.58,474.85,17231.42,3044.24
2003-05-22,369.6,316.38,43372.54,226.37,505.26,479.11,17326.84,3059.1
2003-05-23,370.5,314.36,43296.62,226.25,511.25,478.46,17365.33,3066.55
2003-05-26,370.5,312.18,43305.89,226.14,509.77,477.11,17372.19,3066.67
2003-05-27,371.4,312.82,43422.22,226.27,510.12,476.71,17407.51,3074.0
2003-05-28,359.5,306.21,42636.7,220.07,498.3,467.12,16874.93,2975.58
2003-05-29,363.1,307.0,42987.39,220.15,499.52,468.98,17083.84,3005.38
2003-05-30,361.4,307.27,43225.23,220.59,496.31,470.71,16993.02,2991.23
2003-06-02,364.75,311.29,43208.28,223.34,499.8,474.87,17179.72,3018.96
2003-06-03,365.0,311.58,43362.0,223.96,503.02,478.04,17136.75,3021.07
2003-06-04,364.2,311.88,43254.21,223.11,494.98,478.69,17071.87,3014.48
2003-06-05,366.75,309.57,43115.13,221.68,492.31,477.1,17196.91,3035.59
2003-06-06,363.0,310.36,43142.55,218.28,491.65,480.5,17017.44,3004.55
2003-06-09,362.75,308.47,42857.09,220.13,492.12,475.38,17007.89,3002.55
2003-06-10,354.25,303.23,41689.91,214.84,483.48,467.31,16561.19,2932.06
2003-06-11,354.25,301.35,41702.31,212.41,479.37,462.93,16536.39,2932.13
2003-06-12,352.25,300.29,41507.38,211.09,476.01,462.89,16443.03,2915.61
2003-06-13,353.05,299.22,41499.24,211.73,473.51,462.02,16490.95,2922.12
2003-06-16,358.3,302.18,42119.93,213.17,480.07,465.79,16718.26,2965.61
2003-06-17,362.75,307.02,42851.65,214.8,486.76,472.99,16900.52,3002.41
2003-06-18,359.75,307.7,42635.77,214.48,480.68,475.59,16760.75,2977.58
2003-06-19,357.65,306.08,42460.19,213.45,483.51,474.39,16652.18,2960.27
2003-06-20,358.0,308.02,42397.94,214.85,484.32,475.32,16664.9,2963.24
2003-06-23,355.0,307.91,41842.07,213.03,482.59,471.79,16560.75,2938.44
2003-06-24,348.25,302.37,41034.29,209.23,474.59,463.0,16221.48,2882.57
2003-06-25,348.1,300.92,40919.13,207.9,467.95,461.89,16217.97,2881.4
2003-06-26,343.85,300.38,41041.91,206.72,465.11,462.72,16002.77,2846.22
2003-06-27,345.5,302.42,41316.61,209.32,467.65,467.43,16031.2,2859.84
2003-06-30,346.0,301.3,41545.95,209.68,470.13,468.67,16078.62,2864.01
2003-07-01,350.2,302.0,41749.09,210.72,472.47,469.01,16261.53,2898.74
2003-07-02,351.5,305.21,41795.11,211.16,471.22,473.94,16316.63,2909.54
2003-07-03,349.4,303.22,41237.92,208.94,467.27,469.75,16212.15,2892.16
2003-07-04,351.3,305.84,41467.43,210.69,470.93,473.64,16275.72,2907.92
2003-07-07,348.15,306.92,41149.57,210.97,468.92,476.37,16129.78,2881.74
2003-07-08,347.2,307.34,41082.43,212.28,472.59,476.98,16064.94,2873.88
2003-07-09,344.15,303.9,40516.77,211.16,473.76,469.78,15910.05,2848.7
2003-07-10,343.4,302.72,40483.41,210.86,475.42,468.95,15861.64,2842.42
2003-07-11,343.7,304.05,40505.04,210.69,474.13,471.69,15847.14,2844.87
2003-07-14,347.5,308.08,40841.67,213.83,477.27,477.45,15998.9,2876.29
2003-07-15,348.25,309.83,40874.1,217.35,485.5,480.27,16064.77,2882.5
2003-07-16,343.2,306.05,40581.68,215.16,476.62,472.6,15854.98,2840.67
2003-07-17,342.5,306.25,40673.58,215.36,477.94,470.87,15830.35,2834.87
2003-07-18,344.35,307.11,40944.92,217.4,485.76,472.0,15922.73,2850.18
2003-07-21,350.0,309.13,41466.25,219.19,492.48,475.23,16177.0,2896.88
2003-07-22,352.0,310.02,41974.24,219.97,496.32,478.44,16255.36,2913.5
2003-07-23,354.75,310.0,42195.74,220.77,499.52,478.79,16375.26,2936.27
2003-07-24,357.3,311.1,42515.1,221.49,497.65,481.57,16492.95,2957.51
2003-07-25,363.0,314.54,43073.58,223.74,500.9,486.22,16737.92,3004.73
2003-07-28,365.6,318.24,43680.04,224.98,505.9,492.59,16866.95,3026.25
2003-07-29,363.5,315.99,43447.34,223.6,503.5,488.62,16763.71,3008.87
2003-07-30,357.75,314.15,43135.71,221.23,500.24,487.08,16500.14,2961.2
2003-07-31,354.75,315.18,42763.34,220.69,499.58,487.07,16368.87,2936.37
2003-08-01,352.35,313.1,42276.69,219.1,491.42,480.76,16264.47,2916.47
2003-08-04,347.5,306.49,41809.46,215.81,487.63,469.37,16031.91,2876.43
2003-08-05,348.4,307.04,41794.05,216.71,488.98,470.32,16062.98,2883.88
2003-08-06,352.0,309.45,42306.88,218.37,494.61,474.53,16207.84,2913.61
2003-08-07,351.6,308.23,41801.71,217.35,490.29,474.15,16148.98,2910.3
2003-08-08,353.95,312.55,42137.74,219.9,493.76,480.59,16267.54,2929.71
2003-08-11,359.15,317.1,42546.69,224.08,497.44,488.5,16502.94,2972.76
2003-08-12,360.1,318.79,42691.64,224.75,498.13,492.17,16521.38,2980.55
2003-08-13,358.65,317.4,42777.96,222.96,496.3,490.58,16462.03,2968.55
2003-08-14,363.6,322.84,43330.19,227.19,504.37,498.73,16687.41,3009.52
2003-08-15,364.5,323.87,43470.27,228.68,505.74,499.75,16719.61,3016.89
2003-08-18,360.25,322.79,43042.67,226.44,500.37,500.32,16513.86,2981.72
2003-08-19,360.4,325.04,43046.16,227.42,505.3,503.41,16506.31,2982.92
2003-08-20,363.7,327.02,43018.43,228.4,510.0,504.62,16662.91,3010.27
2003-08-21,363.3,331.39,42787.63,229.6,511.8,510.73,16653.66,3006.89
2003-08-22,358.75,330.37,42142.36,228.02,506.11,509.57,16448.68,2969.23
2003-08-25,358.75,329.1,42072.4,227.84,502.02,506.93,16461.24,2969.3
2003-08-26,360.5,331.27,42337.12,229.46,502.27,508.63,16536.13,2983.79
2003-08-27,371.25,340.75,43716.54,236.05,520.7,524.22,17023.67,3072.84
2003-08-28,369.8,339.05,43431.14,234.3,516.41,521.95,16960.86,3060.87
2003-08-29,375.6,342.11,43824.99,237.46,521.01,526.05,17217.5,3108.88
2003-09-01,376.25,342.89,43836.89,239.43,519.79,527.35,17243.53,3114.22
2003-09-02,373.7,343.95,43448.22,237.79,518.53,528.02,17141.61,3093.11
2003-09-03,370.0,341.77,42936.65,235.7,512.58,524.12,16979.3,3062.42
2003-09-04,370.75,340.17,43320.28,234.52,509.11,523.67,17021.13,3068.7
2003-09-05,375.8,340.71,43870.87,237.02,515.63,524.07,17236.05,3110.49
2003-09-08,374.65,337.54,43695.41,236.16,514.21,519.64,17158.96,3100.98
2003-09-09,382.25,341.77,44480.52,240.58,522.48,528.73,17507.05,3163.88
2003-09-10,380.0,338.97,44499.9,238.97,518.98,526.64,17369.8,3145.26
2003-09-11,376.3,336.4,44062.82,235.9,516.28,521.57,17195.02,3114.71
2003-09-12,378.25,334.7,44406.55,235.74,515.84,521.08,17304.94,3130.85
2003-09-15,373.5,330.63,43893.72,233.17,510.87,514.44,17102.56,3091.61
2003-09-16,374.6,334.75,43620.28,235.73,511.98,520.77,17175.4,3100.71
2003-09-17,374.25,333.05,43551.47,233.39,511.66,517.31,17197.72,3097.85
2003-09-18,378.3,335.91,43549.87,234.02,516.21,524.04,17396.11,3131.38
2003-09-19,379.75,334.64,43236.43,232.89,512.09,520.07,17441.91,3143.3
2003-09-22,385.5,335.86,43147.08,233.93,518.81,521.83,17634.7,3190.9
2003-09-23,384.6,334.9,42871.34,232.56,520.98,520.19,17599.29,3183.41
2003-09-24,385.0,335.67,43077.65,232.44,521.79,521.81,17621.45,3186.64
2003-09-25,390.7,339.13,43617.74,235.07,526.14,524.73,17921.4,3233.82
2003-09-26,382.7,333.57,42856.65,230.6,518.54,514.77,17552.53,3167.72
2003-09-29,381.95,331.08,42448.01,230.05,517.71,510.21,17493.3,3161.4
2003-09-30,388.0,333.18,43345.42,233.54,523.59,512.39,17754.88,3211.48
2003-10-01,383.5,327.37,42434.27,229.97,516.31,504.23,17468.42,3174.23
2003-10-02,382.2,326.97,42336.28,228.84,512.68,503.47,17390.1,3163.47
2003-10-03,384.25,330.45,42532.63,230.46,515.95,511.26,17437.26,3180.44
2003-10-06,371.3,318.34,41204.99,222.08,498.73,492.71,16871.86,3073.25
2003-10-07,376.1,319.53,41224.3,225.51,500.29,494.38,17044.84,3112.98
2003-10-08,375.25,317.73,41093.63,226.03,499.29,492.35,17032.6,3105.98
2003-10-09,370.6,315.79,40423.18,222.84,494.51,489.02,16765.93,3067.49
2003-10-10,372.3,315.39,40439.2,223.38,492.61,488.33,16891.24,3081.53
2003-10-13,370.25,317.08,40355.4,222.27,489.25,491.15,16813.05,3064.48
2003-10-14,373.95,319.66,40910.12,224.33,495.46,494.46,17072.68,3095.07
2003-10-15,373.5,320.96,41004.69,223.94,495.48,496.96,17065.21,3091.35
2003-10-16,373.4,319.31,40801.4,222.15,490.87,493.9,16918.75,3090.48
2003-10-17,370.5,318.46,40567.9,221.58,486.52,494.34,16787.35,3066.48
2003-10-20,373.8,320.47,41250.68,223.0,492.89,497.08,16936.87,3093.79
2003-10-21,378.2,323.65,41469.62,225.58,497.5,502.44,17138.13,3130.17
2003-10-22,384.75,326.41,41931.97,227.75,501.58,506.83,17431.1,3184.42
2003-10-23,384.5,326.18,42118.13,227.17,503.2,504.89,17421.69,3182.35
2003-10-24,388.25,328.37,42422.14,228.69,507.58,507.83,17593.54,3213.47
2003-10-27,386.0,327.85,41846.26,227.55,505.99,507.65,17522.47,3194.81
2003-10-28,384.4,328.91,41649.73,226.86,504.68,510.75,17413.31,3181.52
2003-10-29,385.4,329.63,41646.31,226.58,504.37,511.41,17468.25,3189.8
2003-10-30,386.5,330.71,41852.15,227.25,506.14,512.61,17508.45,3198.94
2003-10-31,386.25,332.26,42462.39,227.61,509.1,515.78,17504.85,3196.84
2003-11-03,383.25,334.07,42621.23,227.99,509.78,520.49,17365.06,3172.01
2003-11-04,377.9,328.58,41378.15,225.17,504.04,513.7,17122.64,3127.76
2003-11-05,378.75,329.76,41645.45,225.1,503.6,516.73,17153.59,3134.8
2003-11-06,380.25,332.59,41838.91,227.57,507.56,521.3,17227.22,3147.29
2003-11-07,378.95,330.27,41523.44,227.03,501.69,518.37,17155.06,3136.57
2003-11-10,383.5,333.32,41462.1,229.32,502.98,524.26,17370.63,3174.23
2003-11-11,387.8,336.51,42161.59,232.77,509.05,527.41,17563.45,3209.78
2003-11-12,389.7,334.92,42385.71,232.48,507.0,525.47,17665.09,3225.55
2003-11-13,395.4,337.78,42782.27,234.5,513.74,531.3,17933.36,3272.72
2003-11-14,396.7,337.06,42954.67,235.34,516.38,527.83,18018.11,3283.49
2003-11-17,393.7,333.98,42871.95,232.94,514.68,519.9,17913.35,3258.61
2003-11-18,393.9,331.19,42631.78,231.81,513.61,515.36,17973.65,3260.19
2003-11-19,395.15,331.4,43087.14,232.53,514.7,514.56,18028.71,3270.54
2003-11-20,394.3,330.87,42931.36,231.42,513.58,512.49,18033.3,3263.58
2003-11-21,395.5,331.48,43048.19,232.02,515.44,512.57,18094.13,3273.55
2003-11-24,391.9,332.85,42818.98,231.15,516.88,516.95,17972.52,3243.79
2003-11-25,391.75,332.16,42965.18,230.83,514.62,516.07,17991.11,3242.51
2003-11-26,396.0,332.15,43183.8,231.75,515.87,514.27,18168.48,3277.77
2003-11-27,395.45,332.35,43196.97,230.68,517.11,514.74,18149.17,3273.22
2003-11-28,398.35,332.32,43627.27,231.62,517.81,514.97,18232.47,3297.14
2003-12-01,400.25,334.59,43837.38,232.47,521.59,519.56,18289.42,3312.95
2003-12-02,401.35,332.09,43735.09,232.14,520.35,515.92,18317.61,3322.05
2003-12-03,401.8,331.86,43466.7,232.53,522.38,517.18,18332.12,3325.74
2003-12-04,402.25,333.51,43545.57,233.89,527.89,520.03,18340.58,3329.42
2003-12-05,402.4,331.44,43445.1,233.17,525.41,514.85,18347.42,3330.62
2003-12-08,406.15,332.43,43588.0,234.41,528.58,514.49,18481.85,3361.74
2003-12-09,407.75,334.14,43820.89,234.13,535.21,517.33,18560.78,3374.99
2003-12-10,410.0,335.01,44364.04,234.8,536.53,518.24,18661.15,3393.57
2003-12-11,404.1,332.74,43749.87,231.96,536.83,516.38,18400.68,3344.77
2003-12-12,407.1,332.0,43867.04,233.15,536.44,514.86,18533.22,3369.61
2003-12-15,407.5,331.5,43920.35,233.32,536.25,515.1,18555.51,3372.96
2003-12-16,408.0,330.83,43906.92,233.16,537.78,513.77,18576.24,3377.06
2003-12-17,408.25,329.74,43825.63,231.72,540.77,512.39,18579.46,3379.04
2003-12-18,407.5,329.33,44007.96,230.6,542.1,511.92,18541.25,3372.84
2003-12-19,409.75,331.7,44236.61,232.43,548.08,516.12,18647.72,3391.5
2003-12-22,410.45,330.45,44098.74,232.97,546.55,514.58,18689.83,3397.25
2003-12-23,409.25,329.52,43947.31,231.73,541.95,514.24,18610.64,3387.32
2003-12-24,409.25,328.6,43847.04,230.72,537.67,510.89,18641.33,3387.36
2003-12-25,409.25,328.6,43847.04,230.72,537.67,510.89,18641.33,3387.36
2003-12-26,409.25,328.73,43836.81,230.47,534.15,511.87,18651.57,3387.28
2003-12-29,412.0,330.04,44051.04,232.63,540.3,515.04,18799.56,3410.08
2003-12-30,416.25,332.19,44511.69,233.8,544.37,518.15,18960.18,3445.18
2003-12-31,416.25,330.0,44609.51,232.52,537.9,514.8,18991.41,3445.18
2004-01-01,416.25,330.0,44609.51,232.52,537.9,514.8,18991.41,3445.18
2004-01-02,415.25,329.9,44440.05,232.16,536.0,514.64,18947.85,3436.98
2004-01-05,420.6,331.93,44640.36,232.83,538.47,518.79,19196.18,3481.3
2004-01-06,424.4,332.93,45100.97,232.94,544.42,521.69,19359.0,3512.8
2004-01-07,421.75,332.26,44772.98,231.65,542.05,520.86,19204.38,3490.91
2004-01-08,421.0,330.92,44695.46,230.19,539.47,518.29,19155.5,3484.7
2004-01-09,423.35,329.58,45063.47,229.25,537.93,516.25,19237.01,3504.07
2004-01-12,425.25,332.19,45291.25,229.82,542.87,519.66,19319.1,3519.79
2004-01-13,425.5,332.8,45202.99,230.08,540.26,519.75,19315.57,3521.78
2004-01-14,419.5,330.74,44469.09,228.21,541.53,516.19,19049.49,3472.12
2004-01-15,412.5,327.3,43739.43,226.39,535.28,512.04,18735.75,3414.14
2004-01-16,408.4,329.51,43586.48,226.71,531.39,516.87,18537.27,3380.2
2004-01-19,406.6,328.57,43630.19,227.77,529.92,515.83,18467.76,3365.26
2004-01-20,409.25,325.59,43918.66,225.21,527.44,511.01,18573.81,3387.44
2004-01-21,407.6,322.85,43499.05,222.54,530.96,506.18,18500.96,3373.83
2004-01-22,409.25,322.08,43515.55,222.02,532.17,505.26,18569.72,3387.48
2004-01-23,409.0,322.48,43366.27,223.12,534.91,505.11,18539.96,3385.42
2004-01-26,408.2,324.96,43307.97,224.28,535.56,508.98,18491.45,3378.79
2004-01-27,405.7,321.74,42852.06,222.81,529.7,505.02,18380.23,3358.1
2004-01-28,411.0,326.5,43374.88,224.51,544.2,512.6,18622.41,3401.97
2004-01-29,405.7,327.93,43012.3,223.75,541.61,512.16,18380.23,3358.02
2004-01-30,399.75,321.78,42313.53,219.61,531.83,503.84,18106.68,3308.65
2004-02-02,398.35,320.19,42023.92,218.99,532.95,502.3,18037.28,3297.14
2004-02-03,401.45,319.71,42318.84,218.46,536.9,501.31,18175.64,3322.88
2004-02-04,399.25,318.95,42152.81,218.34,533.38,500.5,18066.06,3304.75
2004-02-05,399.55,317.07,42160.49,217.34,532.56,497.12,18071.64,3307.19
2004-02-06,404.25,317.98,42648.38,218.82,536.78,498.14,18294.33,3346.1
2004-02-09,405.95,320.21,42923.11,218.58,538.51,502.46,18348.94,3360.17
2004-02-10,408.55,321.88,43159.2,219.13,544.41,505.05,18448.07,3381.65
2004-02-11,405.75,320.13,42863.43,217.27,540.66,503.43,18337.87,3358.43
2004-02-12,411.6,320.99,43384.68,217.61,543.19,505.75,18610.49,3406.98
2004-02-13,416.0,325.27,43850.56,220.34,546.06,513.59,18799.03,3443.23
2004-02-16,411.7,322.04,43403.46,217.87,541.47,507.54,18621.19,3407.72
2004-02-17,414.5,323.27,43874.82,217.97,543.51,509.28,18749.9,3430.82
2004-02-18,414.5,323.16,44048.91,217.6,544.18,509.34,18766.49,3430.82
